Year,Category,Predicted,Actual,Correct,Confidence,Model
2015,Best Supporting Actor,J.K. Simmons,J. K. Simmons,False,0.7137096774193548,Weighted
2015,Best Supporting Actress,Patricia Arquette,Patricia Arquette,True,0.9625,Weighted
2016,Best Picture,The Revenant,Spotlight,False,0.30996309963099633,Weighted
2016,Best Director,Alejandro G. Iñárritu (The Revenant),Alejandro G. Iñárritu,True,0.6143790849673204,Weighted
2016,Best Actor,Leonardo DiCaprio; Casey Affleck,Leonardo DiCaprio,True,0.8647392875580795,Weighted
2016,Best Actress,Brie Larson (January); Natalie Portman (December),Brie Larson,True,0.8189386056191467,Weighted
2016,Best Supporting Actor,Sylvester Stallone (January); Mahershala Ali (Dece,Mark Rylance,False,0.4982151963284038,Weighted
2016,Best Supporting Actress,Alicia Vikander,Alicia Vikander,True,0.45238095238095233,Weighted
2017,Best Picture,La La Land,Moonlight,False,0.4870848708487085,Weighted
2017,Best Director,Damien Chazelle (La La Land),Damien Chazelle,True,0.8138528138528139,Weighted
2017,Best Actor,Casey Affleck,Casey Affleck,True,0.6711409395973155,Weighted
2017,Best Actress,Emma Stone,Emma Stone,True,0.5714285714285715,Weighted
2017,Best Supporting Actor,Mahershala Ali,Mahershala Ali,True,0.3968253968253968,Weighted
2017,Best Supporting Actress,Viola Davis,Viola Davis,True,0.8658536585365852,Weighted
2018,Best Picture,The Shape of Water (Guillermo del Toro and J. Mile,The Shape of Water,True,0.5166051660516606,Weighted
2018,Best Director,Guillermo del Toro (The Shape of Water),Guillermo del Toro,True,0.8575372722252901,Weighted
2018,Best Actor,Gary Oldman,Gary Oldman,True,0.8260196179659267,Weighted
2018,Best Actress,Frances McDormand,Frances McDormand,True,0.7471736896197327,Weighted
2018,Best Supporting Actor,Sam Rockwell,Sam Rockwell,True,0.8368200836820082,Weighted
2018,Best Supporting Actress,Allison Janney,Allison Janney,True,0.8658536585365852,Weighted
2019,Best Picture,Roma,Green Book,False,0.4328358208955224,Weighted
2019,Best Director,Alfonso Cuarón,Alfonso Cuarón,True,0.9761769710720365,Weighted
2019,Best Actor,Rami Malek,Rami Malek,True,0.6116207951070336,Weighted
2019,Best Actress,Glenn Close and Lady Gaga (Tie),Olivia Colman,False,0.6529680365296803,Weighted
2019,Best Supporting Actor,Mahershala Ali,Mahershala Ali,True,0.8368200836820082,Weighted
2019,Best Supporting Actress,Regina King,Regina King,True,0.4878048780487804,Weighted
2020,Best Picture,1917,Parasite,False,0.5818181818181819,Weighted
2020,Best Director,Bong Joon-ho (Parasite) and Sam Mendes (1917) (Tie,Bong Joon Ho,True,0.8657432072456047,Weighted
2020,Best Actor,Joaquin Phoenix,Joaquin Phoenix,True,0.8285862247540134,Weighted
2020,Best Actress,Renée Zellweger,Renée Zellweger,True,0.8215031315240083,Weighted
2020,Best Supporting Actor,Brad Pitt,Brad Pitt,True,0.9110169491525423,Weighted
2020,Best Supporting Actress,Laura Dern (Marriage Story and Little Women),Laura Dern,True,0.9259259259259258,Weighted
2021,Best Picture,"Nomadland (Producers: Frances McDormand, Peter Spe",Nomadland,True,0.8212927756653995,Weighted
2021,Best Director,Chloé Zhao,Chloé Zhao,True,0.9227756015668721,Weighted
2021,Best Actor,Chadwick Boseman,Anthony Hopkins,False,0.6336978131212724,Weighted
2021,Best Actress,Frances McDormand,Frances McDormand,True,0.22857142857142854,Weighted
2021,Best Supporting Actor,Daniel Kaluuya,Daniel Kaluuya,True,0.8368200836820082,Weighted
2021,Best Supporting Actress,Youn Yuh-jung,Yuh-Jung Youn,True,0.4404761904761904,Weighted
2022,Best Picture,The Power of the Dog,CODA,False,0.5672727272727275,Weighted
2022,Best Director,Jane Campion (The Power of the Dog),Jane Campion,True,0.9227756015668721,Weighted
2022,Best Actor,"Will Smith (Film), Sean Bean (Television)",Will Smith,True,0.8498953974895399,Weighted
2022,Best Actress,Jessica Chastain,Jessica Chastain,True,0.3681043129388164,Weighted
2022,Best Supporting Actor,Troy Kotsur,Troy Kotsur,True,0.6033057851239669,Weighted
2022,Best Supporting Actress,Ariana DeBose,Ariana DeBose,True,0.8658536585365852,Weighted
2023,Best Picture,Everything Everywhere All at Once,Everything Everywhere All at Once,True,0.5166051660516606,Weighted
2023,Best Director,Daniel Kwan and Daniel Scheinert,Daniel Kwan and Daniel Scheinert,True,0.4997310381925767,Weighted
2023,Best Actor,Austin Butler,Brendan Fraser,False,0.4151987921489683,Weighted
2023,Best Actress,Cate Blanchett,Michelle Yeoh,False,0.6286149162861492,Weighted
2023,Best Supporting Actor,Ke Huy Quan,Ke Huy Quan,True,0.7584745762711864,Weighted
2023,Best Supporting Actress,Angela Bassett,Jamie Lee Curtis,False,0.4235294117647058,Weighted
2024,Best Picture,Oppenheimer,Oppenheimer,True,0.8212927756653995,Weighted
2024,Best Director,Christopher Nolan (Oppenheimer),Christopher Nolan,True,0.8575372722252901,Weighted
2024,Best Actor,Cillian Murphy,Cillian Murphy,True,0.6116207951070336,Weighted
2024,Best Actress,Emma Stone (Poor Things),Emma Stone,True,0.44568527918781725,Weighted
2024,Best Supporting Actor,Robert Downey Jr.,Robert Downey Jr.,True,0.8368200836820082,Weighted
2024,Best Supporting Actress,Da'Vine Joy Randolph (The Holdovers),Da'Vine Joy Randolph,True,1.0,Weighted
2025,Best Picture,"Anora (Producers: Samantha Quan, Alex Coco, Sean B",Anora,True,0.5166051660516606,Weighted
2025,Best Director,Brady Corbet,Sean Baker,False,0.35668789808917206,Weighted
2025,Best Actor,Adrien Brody,Adrien Brody,True,0.6324212700051627,Weighted
2025,Best Actress,Demi Moore,Mikey Madison,False,0.4654919236417033,Weighted
2025,Best Supporting Actor,Kieran Culkin (A Real Pain),Kieran Culkin,True,0.9484978540772532,Weighted
2025,Best Supporting Actress,Zoe Saldaña,Zoe Saldaña,True,0.8658536585365852,Weighted
2000,Best Picture,Bruce Cohen and Dan Jinks (American Beauty),American Beauty,True,0.36363636363636365,Majority
2000,Best Director,Sam Mendes (American Beauty),Sam Mendes,True,0.3,Majority
2000,Best Actor,Russell Crowe,Kevin Spacey,False,0.3,Majority
2000,Best Actress,Hilary Swank,Hilary Swank,True,0.3,Majority
2000,Best Supporting Actor,Jude Law,Michael Caine,False,0.14285714285714285,Majority
2000,Best Supporting Actress,Angelina Jolie,Angelina Jolie,True,0.42857142857142855,Majority
2001,Best Picture,Gladiator (Producers: Branko Lustig and Douglas Wi,Gladiator,True,0.36363636363636365,Majority
2001,Best Director,Ang Lee,Steven Soderbergh,False,0.3,Majority
2001,Best Actor,Tom Hanks (Cast Away),Russell Crowe,False,0.2,Majority
2001,Best Actress,Julia Roberts,Julia Roberts,True,0.4,Majority
2001,Best Supporting Actor,Benicio del Toro,Benicio Del Toro,True,0.5714285714285714,Majority
2001,Best Supporting Actress,Julie Walters,Marcia Gay Harden,False,0.14285714285714285,Majority
2002,Best Picture,A Beautiful Mind,A Beautiful Mind,True,0.18181818181818182,Majority
2002,Best Director,Robert Altman,Ron Howard,False,0.3,Majority
2002,Best Actor,Russell Crowe,Denzel Washington,False,0.4,Majority
2002,Best Actress,Sissy Spacek,Halle Berry,False,0.3,Majority
2002,Best Supporting Actor,Jim Broadbent,Jim Broadbent,True,0.42857142857142855,Majority
2002,Best Supporting Actress,Jennifer Connelly,Jennifer Connelly,True,0.42857142857142855,Majority
2003,Best Picture,Chicago (Martin Richards),Chicago,True,0.2727272727272727,Majority
2003,Best Director,Roman Polanski,Roman Polanski,True,0.2,Majority
2003,Best Actor,Daniel Day-Lewis and Jack Nicholson (Tie),Adrien Brody,False,0.4,Majority
2003,Best Actress,Nicole Kidman,Nicole Kidman,True,0.2,Majority
2003,Best Supporting Actor,Christopher Walken,Chris Cooper,False,0.42857142857142855,Majority
2003,Best Supporting Actress,Catherine Zeta-Jones,Catherine Zeta-Jones,True,0.42857142857142855,Majority
2004,Best Picture,The Lord of the Rings: The Return of the King (Bar,The Lord of the Rings: The Return of the King,True,0.45454545454545453,Majority
2004,Best Director,Peter Jackson,Peter Jackson,True,0.3,Majority
2004,Best Actor,Bill Murray,Sean Penn,False,0.3,Majority
2004,Best Actress,Charlize Theron,Charlize Theron,True,0.3,Majority
2004,Best Supporting Actor,Tim Robbins,Tim Robbins,True,0.42857142857142855,Majority
2004,Best Supporting Actress,Renée Zellweger,Renée Zellweger,True,0.5714285714285714,Majority
2005,Best Picture,The Aviator (Michael Mann and Graham King),Million Dollar Baby,False,0.2727272727272727,Majority
2005,Best Director,Ang Lee,Clint Eastwood,False,0.3,Majority
2005,Best Actor,Jamie Foxx,Jamie Foxx,True,0.5,Majority
2005,Best Actress,Hilary Swank (Million Dollar Baby) and Imelda Stau,Hilary Swank,True,0.4,Majority
2005,Best Supporting Actor,Clive Owen,Morgan Freeman,False,0.42857142857142855,Majority
2005,Best Supporting Actress,Cate Blanchett,Cate Blanchett,True,0.2857142857142857,Majority
2006,Best Picture,Brokeback Mountain (Diana Ossana and James Schamus,Crash,False,0.36363636363636365,Majority
2006,Best Director,Ang Lee (for Brokeback Mountain),Ang Lee,True,0.4,Majority
2006,Best Actor,Philip Seymour Hoffman,Philip Seymour Hoffman,True,0.6,Majority
2006,Best Actress,Reese Witherspoon,Reese Witherspoon,True,0.5,Majority
2006,Best Supporting Actor,Jake Gyllenhaal,George Clooney,False,0.2857142857142857,Majority
2006,Best Supporting Actress,Amy Adams and Michelle Williams (tie),Rachel Weisz,False,0.2857142857142857,Majority
2007,Best Picture,No Country for Old Men,The Departed,False,0.18181818181818182,Majority
2007,Best Director,Martin Scorsese,Martin Scorsese,True,0.4,Majority
2007,Best Actor,Forest Whitaker,Forest Whitaker,True,0.5,Majority
2007,Best Actress,Helen Mirren,Helen Mirren,True,0.5,Majority
2007,Best Supporting Actor,Eddie Murphy,Alan Arkin,False,0.42857142857142855,Majority
2007,Best Supporting Actress,Jennifer Hudson,Jennifer Hudson,True,0.5714285714285714,Majority
2008,Best Picture,Atonement,No Country for Old Men,False,0.18181818181818182,Majority
2008,Best Director,Joel Coen and Ethan Coen,Joel Coen and Ethan Coen,True,0.4,Majority
2008,Best Actor,Daniel Day-Lewis,Daniel Day-Lewis,True,0.5,Majority
2008,Best Actress,Julie Christie,Marion Cotillard,False,0.5,Majority
2008,Best Supporting Actor,Javier Bardem,Javier Bardem,True,0.5714285714285714,Majority
2008,Best Supporting Actress,Penélope Cruz,Tilda Swinton,False,0.2857142857142857,Majority
2009,Best Picture,Slumdog Millionaire (Christian Colson),Slumdog Millionaire,True,0.36363636363636365,Majority
2009,Best Director,Danny Boyle (Slumdog Millionaire),Danny Boyle,True,0.4,Majority
2009,Best Actor,Sean Penn,Sean Penn,True,0.4,Majority
2009,Best Actress,Anne Hathaway and Meryl Streep (Tie),Kate Winslet,False,0.3,Majority
2009,Best Supporting Actor,Heath Ledger,Heath Ledger,True,0.5714285714285714,Majority
2009,Best Supporting Actress,Kate Winslet,Penélope Cruz,False,0.42857142857142855,Majority
2010,Best Picture,"The Hurt Locker (Kathryn Bigelow, Mark Boal, Nicol",The Hurt Locker,True,0.36363636363636365,Majority
2010,Best Director,Kathryn Bigelow (The Hurt Locker),Kathryn Bigelow,True,0.5,Majority
2010,Best Actor,Jeff Bridges,Jeff Bridges,True,0.3,Majority
2010,Best Actress,Meryl Streep and Sandra Bullock (Tie),Sandra Bullock,True,0.5,Majority
2010,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.5714285714285714,Majority
2010,Best Supporting Actress,Mo'Nique,Mo'Nique,True,0.7142857142857143,Majority
2011,Best Picture,The Social Network,The King's Speech,False,0.36363636363636365,Majority
2011,Best Director,David Fincher (The Social Network),Tom Hooper,False,0.3,Majority
2011,Best Actor,Colin Firth,Colin Firth,True,0.4,Majority
2011,Best Actress,Natalie Portman,Natalie Portman,True,0.4,Majority
2011,Best Supporting Actor,Christian Bale,Christian Bale,True,0.5714285714285714,Majority
2011,Best Supporting Actress,Melissa Leo,Melissa Leo,True,0.5714285714285714,Majority
2012,Best Picture,The Artist (Thomas Langmann),The Artist,True,0.45454545454545453,Majority
2012,Best Director,Michel Hazanavicius,Michel Hazanavicius,True,0.3,Majority
2012,Best Actor,Jean Dujardin,Jean Dujardin,True,0.3,Majority
2012,Best Actress,Meryl Streep,Meryl Streep,True,0.2,Majority
2012,Best Supporting Actor,Christopher Plummer,Christopher Plummer,True,0.5714285714285714,Majority
2012,Best Supporting Actress,Octavia Spencer,Octavia Spencer,True,0.5714285714285714,Majority
2013,Best Picture,"Argo (Ben Affleck, George Clooney, and Grant Heslo",Argo,True,0.36363636363636365,Majority
2013,Best Director,Ben Affleck (Argo),Ang Lee,False,0.4,Majority
2013,Best Actress,Jessica Chastain,Jennifer Lawrence,False,0.3,Majority
2013,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.2857142857142857,Majority
2013,Best Supporting Actress,Anne Hathaway,Anne Hathaway,True,0.5714285714285714,Majority
2014,Best Picture,Gravity AND 12 Years a Slave (Tie),12 Years a Slave,True,0.36363636363636365,Majority
2014,Best Director,Alfonso Cuarón (Gravity),Alfonso Cuarón,True,0.4,Majority
2014,Best Actor,Matthew McConaughey,Matthew McConaughey,True,0.3,Majority
2014,Best Actress,Cate Blanchett (Blue Jasmine),Cate Blanchett,True,0.6,Majority
2014,Best Supporting Actor,Jared Leto,Jared Leto,True,0.5714285714285714,Majority
2014,Best Supporting Actress,Jennifer Lawrence,Lupita Nyong'o,False,0.5714285714285714,Majority
2015,Best Picture,Boyhood,Birdman or (The Unexpected Virtue of Ignorance),False,0.36363636363636365,Majority
2015,Best Director,Richard Linklater,Alejandro G. Iñárritu,False,0.3,Majority
2015,Best Actor,Oscar Isaac and Michael Keaton (tie),Eddie Redmayne,False,0.4,Majority
2015,Best Actress,Julianne Moore,Julianne Moore,True,0.5,Majority
2015,Best Supporting Actor,J.K. Simmons,J. K. Simmons,False,0.5714285714285714,Majority
2015,Best Supporting Actress,Patricia Arquette,Patricia Arquette,True,0.8571428571428571,Majority
2016,Best Picture,The Revenant,Spotlight,False,0.18181818181818182,Majority
2016,Best Director,Alejandro G. Iñárritu (The Revenant),Alejandro G. Iñárritu,True,0.3,Majority
2016,Best Actor,Leonardo DiCaprio; Casey Affleck,Leonardo DiCaprio,True,0.5,Majority
2016,Best Actress,Brie Larson (January); Natalie Portman (December),Brie Larson,True,0.5,Majority
2016,Best Supporting Actor,Sylvester Stallone (January); Mahershala Ali (Dece,Mark Rylance,False,0.42857142857142855,Majority
2016,Best Supporting Actress,Kate Winslet,Alicia Vikander,False,0.2857142857142857,Majority
2017,Best Picture,La La Land,Moonlight,False,0.2727272727272727,Majority
2017,Best Director,Damien Chazelle (La La Land),Damien Chazelle,True,0.3333333333333333,Majority
2017,Best Actor,Casey Affleck,Casey Affleck,True,0.4,Majority
2017,Best Actress,Emma Stone,Emma Stone,True,0.3333333333333333,Majority
2017,Best Supporting Actor,Mahershala Ali,Mahershala Ali,True,0.5,Majority
2017,Best Supporting Actress,Viola Davis,Viola Davis,True,0.5714285714285714,Majority
2018,Best Picture,Roma (directed by Alfonso Cuarón),The Shape of Water,False,0.2727272727272727,Majority
2018,Best Director,Guillermo del Toro (The Shape of Water),Guillermo del Toro,True,0.4,Majority
2018,Best Actor,Gary Oldman,Gary Oldman,True,0.4,Majority
2018,Best Actress,Frances McDormand,Frances McDormand,True,0.4,Majority
2018,Best Supporting Actor,Sam Rockwell,Sam Rockwell,True,0.5714285714285714,Majority
2018,Best Supporting Actress,Allison Janney,Allison Janney,True,0.5714285714285714,Majority
2019,Best Picture,"Green Book (Producers: Jim Burke, Charles B. Wessl",Green Book,True,0.2727272727272727,Majority
2019,Best Director,Alfonso Cuarón,Alfonso Cuarón,True,0.6,Majority
2019,Best Actor,Rami Malek,Rami Malek,True,0.3,Majority
2019,Best Actress,Glenn Close and Lady Gaga (Tie),Olivia Colman,False,0.4,Majority
2019,Best Supporting Actor,Mahershala Ali,Mahershala Ali,True,0.5714285714285714,Majority
2019,Best Supporting Actress,Regina King,Regina King,True,0.5714285714285714,Majority
2020,Best Picture,1917,Parasite,False,0.2727272727272727,Majority
2020,Best Director,Bong Joon-ho (Parasite) and Sam Mendes (1917) (Tie,Bong Joon Ho,True,0.4444444444444444,Majority
2020,Best Actor,Joaquin Phoenix,Joaquin Phoenix,True,0.4444444444444444,Majority
2020,Best Actress,Renée Zellweger,Renée Zellweger,True,0.5555555555555556,Majority
2020,Best Supporting Actor,Brad Pitt,Brad Pitt,True,0.7142857142857143,Majority
2020,Best Supporting Actress,Laura Dern (Marriage Story and Little Women),Laura Dern,True,0.7142857142857143,Majority
2021,Best Picture,"Nomadland (Producers: Frances McDormand, Peter Spe",Nomadland,True,0.36363636363636365,Majority
2021,Best Director,Chloé Zhao,Chloé Zhao,True,0.5,Majority
2021,Best Actor,Chadwick Boseman,Anthony Hopkins,False,0.3,Majority
2021,Best Actress,Frances McDormand,Frances McDormand,True,0.2,Majority
2021,Best Supporting Actor,Daniel Kaluuya,Daniel Kaluuya,True,0.5714285714285714,Majority
2021,Best Supporting Actress,Youn Yuh-jung,Yuh-Jung Youn,True,0.2857142857142857,Majority
2022,Best Picture,The Power of the Dog,CODA,False,0.2727272727272727,Majority
2022,Best Director,Jane Campion (The Power of the Dog),Jane Campion,True,0.5,Majority
2022,Best Actor,"Will Smith (Film), Sean Bean (Television)",Will Smith,True,0.5,Majority
2022,Best Actress,Jessica Chastain,Jessica Chastain,True,0.2,Majority
2022,Best Supporting Actor,Troy Kotsur,Troy Kotsur,True,0.42857142857142855,Majority
2022,Best Supporting Actress,Ariana DeBose,Ariana DeBose,True,0.5714285714285714,Majority
2023,Best Picture,Everything Everywhere All at Once,Everything Everywhere All at Once,True,0.18181818181818182,Majority
2023,Best Director,Daniel Kwan and Daniel Scheinert,Daniel Kwan and Daniel Scheinert,True,0.2,Majority
2023,Best Actor,Colin Farrell,Brendan Fraser,False,0.3,Majority
2023,Best Actress,Cate Blanchett,Michelle Yeoh,False,0.4,Majority
2023,Best Supporting Actor,Ke Huy Quan,Ke Huy Quan,True,0.7142857142857143,Majority
2023,Best Supporting Actress,Kerry Condon,Jamie Lee Curtis,False,0.2857142857142857,Majority
2024,Best Picture,Oppenheimer,Oppenheimer,True,0.36363636363636365,Majority
2024,Best Director,Christopher Nolan (Oppenheimer),Christopher Nolan,True,0.4,Majority
2024,Best Actor,Cillian Murphy,Cillian Murphy,True,0.3,Majority
2024,Best Actress,Emma Stone (Poor Things),Emma Stone,True,0.3,Majority
2024,Best Supporting Actor,Robert Downey Jr.,Robert Downey Jr.,True,0.5714285714285714,Majority
2024,Best Supporting Actress,Da'Vine Joy Randolph (The Holdovers),Da'Vine Joy Randolph,True,1.0,Majority
2025,Best Picture,"Anora (Producers: Samantha Quan, Alex Coco, Sean B",Anora,True,0.18181818181818182,Majority
2025,Best Director,Brady Corbet,Sean Baker,False,0.2,Majority
2025,Best Actor,Adrien Brody,Adrien Brody,True,0.4,Majority
2025,Best Actress,Demi Moore,Mikey Madison,False,0.3,Majority
