Year,Category,Predicted,Actual,Correct,Confidence,Model
2003,Best Original Song,"""The Hands That Built America"" (U2) from Gangs of ","""Lose Yourself"" from 8 Mile; Music by Eminem, Jeff",False,0.508320726172466,Weighted
2003,Best Original Score,Philip Glass (The Hours),Elliot Goldenthal (Frida),False,0.36158192090395475,Weighted
2003,Best Costume Design,The Lord of the Rings: The Two Towers (Ngila Dicks,Colleen Atwood (Chicago),False,1.0,Weighted
2003,Best Makeup and Hairstyling,"Frida (Judy Chin, Beatrice De Alba, John E. Jackso",Frida (John Jackson and Beatrice De Alba),True,1.0,Weighted
2003,Best Production Design,Road to Perdition (Dennis Gassner),Chicago (John Myhre and Gordon Sim),False,0.8666666666666667,Weighted
2003,Best Sound,"Chicago (Michael Minkler, Dominick Tavella, David ","Michael Minkler, Dominick Tavella, and David Lee (",True,1.0,Weighted
2003,Best Animated Feature Film,Spirited Away (Sen to Chihiro no Kamikakushi),Spirited Away,True,0.7796143250688705,Weighted
2003,Best International Feature Film,Talk to Her (Hable con ella),Nowhere in Africa,False,0.6476788156730228,Weighted
2003,Best Documentary Feature Film,Feltham Sings,Bowling for Columbine,False,0.2895752895752895,Weighted
2003,Best Animated Short Film,Fish Never Sleep,The ChubbChubbs! (Eric Armstrong),False,1.0,Weighted
2003,Best Live Action Short Film,My Wrongs 8245-8249 & 117,This Charming Man (Der Er En Yndig Mand),False,1.0,Weighted
2003,Best Visual Effects,"The Lord Of The Rings: The Two Towers (Jim Rygiel,",The Lord of the Rings: The Two Towers,True,1.0,Weighted
2003,Best Documentary Short Film,N/A — No precursor data,Twin Towers,False,0.0,Weighted
2004,Best Picture,The Lord of the Rings: The Return of the King (Bar,The Lord of the Rings: The Return of the King,True,0.864864864864865,Weighted
2004,Best Director,Peter Jackson,Peter Jackson,True,0.6762942779291554,Weighted
2004,Best Actor,Sean Penn,Sean Penn,True,0.39003522898842474,Weighted
2004,Best Actress,Charlize Theron,Charlize Theron,True,0.5431472081218274,Weighted
2004,Best Supporting Actor,Tim Robbins,Tim Robbins,True,0.6404958677685949,Weighted
2004,Best Supporting Actress,Renée Zellweger,Renée Zellweger,True,0.8658536585365852,Weighted
2004,Best Cinematography,Andrew Lesnie (The Lord of the Rings: The Return o,Russell Boyd for 'Master and Commander: The Far Si,False,0.576,Weighted
2004,Best Film Editing,The Lord of the Rings: The Return of the King (Jam,Jamie Selkirk (The Lord of the Rings: The Return o,True,0.5185185185185186,Weighted
2004,Best Adapted Screenplay,Shari Springer Berman and Robert Pulcini for Ameri,The Lord of the Rings: The Return of the King (Fra,False,0.37145807517554724,Weighted
2004,Best Original Screenplay,Lost in Translation (Written by Sofia Coppola),Sofia Coppola (Lost in Translation),True,0.44980576569208747,Weighted
2004,Best Original Song,"""A Mighty Wind"" from A Mighty Wind (Christopher Gu","""Into the West"" from The Lord of the Rings: The Re",False,0.5287009063444108,Weighted
2004,Best Original Score,Howard Shore (The Lord of the Rings: The Return of,The Lord of the Rings: The Return of the King (How,True,0.48430493273542596,Weighted
2004,Best Costume Design,Wendy Stites (Master and Commander: The Far Side o,Ngila Dickson and Richard Taylor (The Lord of the ,False,1.0,Weighted
2004,Best Makeup and Hairstyling,Pirates of the Caribbean: The Curse of the Black P,The Lord of the Rings: The Return of the King (Ric,False,1.0,Weighted
2004,Best Production Design,Master and Commander: The Far Side of the World (W,The Lord of the Rings: The Return of the King (Gra,False,0.8666666666666667,Weighted
2004,Best Sound,Master and Commander: The Far Side of the World,The Lord of the Rings: The Return of the King (Chr,False,1.0,Weighted
2004,Best Animated Feature Film,The Incredibles,Finding Nemo,False,0.5080213903743316,Weighted
2004,Best International Feature Film,The Barbarian Invasions,The Barbarian Invasions (Canada),True,0.3240721192416502,Weighted
2004,Best Documentary Feature Film,"One Life: Lager, Mum And Me",The Fog of War,False,0.2895752895752895,Weighted
2004,Best Animated Short Film,Jo Jo in the Stars,Harvie Krumpet,False,1.0,Weighted
2004,Best Live Action Short Film,Brown Paper Bag,Two Soldiers,False,1.0,Weighted
2004,Best Visual Effects,The Lord of the Rings: The Return of the King (Joe,The Lord of the Rings: The Return of the King (Jim,True,1.0,Weighted
2004,Best Documentary Short Film,N/A — No precursor data,Chernobyl Heart,False,0.0,Weighted
2005,Best Picture,The Aviator (Michael Mann and Graham King),Million Dollar Baby,False,0.5818181818181819,Weighted
2005,Best Director,Clint Eastwood,Clint Eastwood,True,0.43870967741935485,Weighted
2005,Best Actor,Jamie Foxx,Jamie Foxx,True,0.7191422594142259,Weighted
2005,Best Actress,Hilary Swank (Million Dollar Baby) and Imelda Stau,Hilary Swank,True,0.48098663926002055,Weighted
2005,Best Supporting Actor,Clive Owen,Morgan Freeman,False,0.47153652392947093,Weighted
2005,Best Supporting Actress,Cate Blanchett,Cate Blanchett,True,0.4404761904761904,Weighted
2005,Best Cinematography,Dion Beebe and Paul Cameron (Collateral),Robert Richardson (The Aviator),False,0.6153846153846154,Weighted
2005,Best Film Editing,Thelma Schoonmaker (The Aviator),Thelma Schoonmaker (The Aviator),True,0.5185185185185186,Weighted
2005,Best Adapted Screenplay,Sideways (Alexander Payne and Jim Taylor),Alexander Payne & Jim Taylor (Sideways),True,0.8548542133931432,Weighted
2005,Best Original Screenplay,Eternal Sunshine of the Spotless Mind (Screenplay ,Eternal Sunshine of the Spotless Mind (Charlie Kau,True,0.8610129564193167,Weighted
2005,Best Original Song,"""Old Habits Die Hard"" from Alfie","""Al otro lado del río"" from The Motorcycle Diaries",False,1.0,Weighted
2005,Best Original Score,Howard Shore (The Aviator),Jan A.P. Kaczmarek (Finding Neverland),False,0.6373626373626373,Weighted
2005,Best Costume Design,Jacqueline Durran (Vera Drake),Sandy Powell (The Aviator),False,1.0,Weighted
2005,Best Makeup and Hairstyling,"The Aviator - Morag Ross, Kathryn Blondell, Sian G",Lemony Snicket's A Series of Unfortunate Events (V,False,1.0,Weighted
2005,Best Production Design,Dante Ferretti (The Aviator),The Aviator (Dante Ferretti and Francesca Lo Schia,True,0.8571428571428572,Weighted
2005,Best Sound,"Ray (Steve Cantamessa, Scott Millan, Greg Orloff, ","Ray (Scott Millan, Greg Orloff, Bob Beemer and Ste",True,1.0,Weighted
2005,Best Animated Feature Film,The Incredibles,The Incredibles,True,0.5239770412886503,Weighted
2005,Best International Feature Film,The Sea Inside,The Sea Inside,True,0.4454672127686527,Weighted
2005,Best Documentary Feature Film,The Orphans of Nkandla,Born into Brothels,False,0.2808988764044943,Weighted
2005,Best Animated Short Film,Birthday Boy (Andrew Gregory and Sejong Park),Ryan (Chris Landreth),False,1.0,Weighted
2005,Best Live Action Short Film,The Banker,Wasp,False,1.0,Weighted
2005,Best Visual Effects,"The Day After Tomorrow (Karen Goulekas, Neil Corbo",Spider-Man 2,False,0.9882352941176471,Weighted
2005,Best Documentary Short Film,N/A — No precursor data,Mighty Times: The Children's March,False,0.0,Weighted
2006,Best Picture,Brokeback Mountain (Diana Ossana and James Schamus,Crash,False,0.831541218637993,Weighted
2006,Best Director,Ang Lee (for Brokeback Mountain),Ang Lee,True,0.8575372722252901,Weighted
2006,Best Actor,Philip Seymour Hoffman,Philip Seymour Hoffman,True,0.9273979862215157,Weighted
2006,Best Actress,Reese Witherspoon,Reese Witherspoon,True,0.6815816857440167,Weighted
2006,Best Supporting Actor,Paul Giamatti,George Clooney,False,0.43173803526448357,Weighted
2006,Best Supporting Actress,Rachel Weisz,Rachel Weisz,True,0.4285714285714285,Weighted
2006,Best Cinematography,Dion Beebe (Memoirs of a Geisha),Dion Beebe (Memoirs of a Geisha),True,0.6,Weighted
2006,Best Film Editing,Crash (Hughes Winborne),Hughes Winborne (Crash),True,0.5185185185185186,Weighted
2006,Best Adapted Screenplay,Brokeback Mountain (Larry McMurtry and Diana Ossan,Brokeback Mountain (Screenplay by Larry McMurtry &,True,0.8548542133931432,Weighted
2006,Best Original Screenplay,Crash (Screenplay by Paul Haggis & Bobby Moresco; ,Crash (Paul Haggis and Bobby Moresco),True,0.8885608684534744,Weighted
2006,Best Original Song,"""Hustle & Flow"" (from Hustle & Flow)",It's Hard Out Here For A Pimp,False,0.510204081632653,Weighted
2006,Best Original Score,John Williams (Memoirs of a Geisha),Gustavo Santaolalla (Brokeback Mountain),False,0.9944751381215469,Weighted
2006,Best Costume Design,Colleen Atwood (Memoirs of a Geisha),Colleen Atwood (Memoirs of a Geisha),True,1.0,Weighted
2006,Best Makeup and Hairstyling,"The Chronicles of Narnia: The Lion, the Witch and ",Howard Berger and Tami Lane (The Chronicles of Nar,True,1.0,Weighted
2006,Best Production Design,Stuart Craig (Harry Potter and the Goblet of Fire),John Myhre (Art Direction); Gretchen Rau (Set Deco,False,0.8666666666666667,Weighted
2006,Best Sound,"Walk the Line (Paul Massey, Doug Hemphill, Peter K","King Kong (Christopher Boyes, Michael Semanick, Mi",False,1.0,Weighted
2006,Best Animated Feature Film,Wallace & Gromit: The Curse of the Were-Rabbit (Cl,Wallace & Gromit in The Curse of the Were-Rabbit,True,0.6471352957563378,Weighted
2006,Best International Feature Film,The Beat That My Heart Skipped,Tsotsi,False,0.2544452490144018,Weighted
2006,Best Documentary Feature Film,March of the Penguins,March of the Penguins,True,0.31872509960159356,Weighted
2006,Best Animated Short Film,"Fallen Art (Jarek Sawko, Piotr Sikora, Tomasz Bagi",The Moon and the Son: An Imagined Conversation (Jo,False,1.0,Weighted
2006,Best Live Action Short Film,Antonio's Breakfast,Six Shooter,False,1.0,Weighted
2006,Best Visual Effects,"Joe Letteri, Christian Rivers, Brian Van't Hul, Ri",King Kong,True,1.0,Weighted
2006,Best Documentary Short Film,N/A — No precursor data,A Note of Triumph: The Golden Age of Norman Corwin,False,0.0,Weighted
2007,Best Picture,Little Miss Sunshine,The Departed,False,0.2763636363636364,Weighted
2007,Best Director,Martin Scorsese,Martin Scorsese,True,0.6862960924600991,Weighted
2007,Best Actor,Forest Whitaker,Forest Whitaker,True,0.8629707112970711,Weighted
2007,Best Actress,Helen Mirren,Helen Mirren,True,0.8189386056191467,Weighted
2007,Best Supporting Actor,Eddie Murphy,Alan Arkin,False,0.6614609571788413,Weighted
2007,Best Supporting Actress,Jennifer Hudson,Jennifer Hudson,True,0.8658536585365852,Weighted
2007,Best Cinematography,Emmanuel Lubezki (Children of Men),Guillermo Navarro (Pan's Labyrinth),False,0.64,Weighted
2007,Best Film Editing,"""Babel"" (Stephen Mirrione and Douglas Crise) and """,Thelma Schoonmaker (The Departed),True,0.5185185185185186,Weighted
2007,Best Adapted Screenplay,The Last King of Scotland (Peter Morgan and Jeremy,The Departed (William Monahan),False,0.4581388110799875,Weighted
2007,Best Original Screenplay,Little Miss Sunshine (written by Michael Arndt),Michael Arndt (Little Miss Sunshine),True,0.8330721821790452,Weighted
2007,Best Original Song,"""Listen"" (from Dreamgirls)","""I Need to Wake Up"" from An Inconvenient Truth; Mu",False,0.510204081632653,Weighted
2007,Best Original Score,Gustavo Santaolalla (for Babel),Gustavo Santaolalla (Babel),True,0.33898305084745756,Weighted
2007,Best Costume Design,Pan's Labyrinth (Lala Huete),Milena Canonero (Marie Antoinette),False,1.0,Weighted
2007,Best Makeup and Hairstyling,"José Quetglas, Blanca Sánchez (Pan's Labyrinth)",Pan's Labyrinth (David Martí and Montse Ribé),True,1.0,Weighted
2007,Best Production Design,Children of Men,Pan's Labyrinth (Art Direction: Eugenio Caballero;,False,0.8666666666666667,Weighted
2007,Best Sound,"Casino Royale (Chris Munro, Eddy Joseph, Mike Pres",Sound Editing: Letters from Iwo Jima; Sound Mixing,False,1.0,Weighted
2007,Best Animated Feature Film,Darla K. Anderson (for Cars),Happy Feet,False,0.6078352527887088,Weighted
2007,Best International Feature Film,Letters from Iwo Jima,The Lives of Others,False,0.47167913750100576,Weighted
2007,Best Documentary Feature Film,An Inconvenient Truth,An Inconvenient Truth,True,0.2824452435436417,Weighted
2007,Best Animated Short Film,Guy 101,The Danish Poet,False,1.0,Weighted
2007,Best Live Action Short Film,Do Not Erase,West Bank Story (Ari Sandel),False,1.0,Weighted
2007,Best Visual Effects,Pirates of the Caribbean: Dead Man's Chest (John K,Pirates of the Caribbean: Dead Man's Chest,True,1.0,Weighted
2007,Best Documentary Short Film,N/A — No precursor data,The Blood of Yingzhou District,False,0.0,Weighted
2008,Best Picture,"No Country for Old Men (Scott Rudin, Joel Coen, an",No Country for Old Men,True,0.5166051660516606,Weighted
2008,Best Director,Joel Coen and Ethan Coen,Joel Coen and Ethan Coen,True,0.7382661512976258,Weighted
2008,Best Actor,Daniel Day-Lewis,Daniel Day-Lewis,True,0.9021966527196653,Weighted
2008,Best Actress,Julie Christie,Marion Cotillard,False,0.6932330827067669,Weighted
2008,Best Supporting Actor,Javier Bardem,Javier Bardem,True,0.8368200836820082,Weighted
2008,Best Supporting Actress,Ruby Dee,Tilda Swinton,False,0.24705882352941172,Weighted
2008,Best Cinematography,Roger Deakins (No Country for Old Men),Robert Elswit (There Will Be Blood),False,0.6666666666666666,Weighted
2008,Best Film Editing,The Bourne Ultimatum (Christopher Rouse),Christopher Rouse (The Bourne Ultimatum),True,0.9230769230769231,Weighted
2008,Best Adapted Screenplay,No Country for Old Men (Screenplay by Ethan Coen &,No Country for Old Men (Joel Coen & Ethan Coen),True,0.4581388110799875,Weighted
2008,Best Original Screenplay,Juno (Written by Diablo Cody),Juno (Diablo Cody),True,0.8885608684534744,Weighted
2008,Best Original Song,Guaranteed,"""Falling Slowly"" from Once (Glen Hansard and Marké",False,0.508320726172466,Weighted
2008,Best Original Score,Christopher Gunning (for La Vie en Rose),Atonement,False,0.36158192090395475,Weighted
2008,Best Costume Design,Marit Allen (La Vie En Rose),Alexandra Byrne (Elizabeth: The Golden Age),False,1.0,Weighted
2008,Best Makeup and Hairstyling,La Vie en Rose (Jan Archibald and Didier Lavergne),La Vie en Rose (Didier Lavergne and Jan Archibald),True,1.0,Weighted
2008,Best Production Design,"Atonement (Sarah Greenwood, Katie Spencer)",Sweeney Todd The Demon Barber of Fleet Street,False,0.8666666666666667,Weighted
2008,Best Sound,"The Bourne Ultimatum (Kirk Francis, Scott Millan, ",The Bourne Ultimatum (Sound Editing and Sound Mixi,True,1.0,Weighted
2008,Best Animated Feature Film,Brad Lewis (Ratatouille),Ratatouille,True,0.7938477284069139,Weighted
2008,Best International Feature Film,The Diving Bell and the Butterfly (France),The Counterfeiters,False,0.6104674551452249,Weighted
2008,Best Documentary Feature Film,Sicko (Michael Moore and Meghan O'Hara),Taxi to the Dark Side,False,0.42959725257571024,Weighted
2008,Best Animated Short Film,The Pearce Sisters,Peter & the Wolf,False,1.0,Weighted
2008,Best Live Action Short Film,Dog Altogether,Le Mozart des Pickpockets (The Mozart of Pickpocke,False,1.0,Weighted
2008,Best Visual Effects,"The Golden Compass (Michael Fink, Bill Westenhofer",The Golden Compass,True,1.0,Weighted
2008,Best Documentary Short Film,N/A — No precursor data,Freeheld,False,0.0,Weighted
2009,Best Picture,Slumdog Millionaire (Christian Colson),Slumdog Millionaire,True,0.8212927756653995,Weighted
2009,Best Director,Danny Boyle (Slumdog Millionaire),Danny Boyle,True,0.8575372722252901,Weighted
2009,Best Actor,Sean Penn,Sean Penn,True,0.5162622612287042,Weighted
2009,Best Actress,Anne Hathaway and Meryl Streep (Tie),Kate Winslet,False,0.4285714285714285,Weighted
2009,Best Supporting Actor,Heath Ledger,Heath Ledger,True,0.8368200836820082,Weighted
2009,Best Supporting Actress,Kate Winslet,Penélope Cruz,False,0.6785714285714286,Weighted
2009,Best Cinematography,Anthony Dod Mantle (Slumdog Millionaire),Anthony Dod Mantle (Slumdog Millionaire),True,0.8485804416403784,Weighted
2009,Best Film Editing,Chris Dickens (for Slumdog Millionaire),Chris Dickens (Slumdog Millionaire),True,0.9484536082474229,Weighted
2009,Best Adapted Screenplay,Simon Beaufoy (Slumdog Millionaire),Slumdog Millionaire (Simon Beaufoy),True,0.8548542133931432,Weighted
2009,Best Original Screenplay,Milk (Written by Dustin Lance Black),Dustin Lance Black (Milk),True,0.44679122664500404,Weighted
2009,Best Original Song,"""The Wrestler"" from The Wrestler (Bruce Springstee","""Jai Ho"" from Slumdog Millionaire (Music by A.R. R",False,1.0,Weighted
2009,Best Original Score,A. R. Rahman (Slumdog Millionaire),A.R. Rahman (Slumdog Millionaire),True,0.9940828402366864,Weighted
2009,Best Costume Design,Michael O'Connor (The Duchess),Michael O'Connor (The Duchess),True,1.0,Weighted
2009,Best Makeup and Hairstyling,The Curious Case of Benjamin Button,Greg Cannom (The Curious Case of Benjamin Button),True,1.0,Weighted
2009,Best Production Design,The Curious Case of Benjamin Button (Donald Graham,The Curious Case of Benjamin Button: Donald Graham,True,0.8571428571428572,Weighted
2009,Best Sound,"Slumdog Millionaire (Glenn Freemantle, Resul Pooku",Sound Mixing: Slumdog Millionaire; Sound Editing: ,True,1.0,Weighted
2009,Best Animated Feature Film,Jim Morris (for WALL-E),WALL-E,True,0.9877662077422801,Weighted
2009,Best International Feature Film,Waltz with Bashir (Vals im Bashir),Departures,False,0.47167913750100576,Weighted
2009,Best Documentary Feature Film,Man on Wire and Stealing America: Vote by Vote (Ti,Man on Wire,True,0.7004160887656034,Weighted
2009,Best Animated Short Film,A Matter of Loaf and Death,La Maison en Petits Cubes,False,1.0,Weighted
2009,Best Live Action Short Film,September,Spielzeugland,False,1.0,Weighted
2009,Best Visual Effects,"The Curious Case of Benjamin Button (Eric Barba, C",The Curious Case of Benjamin Button,True,1.0,Weighted
2009,Best Documentary Short Film,N/A — No precursor data,Smile Pinki,False,0.0,Weighted
2010,Best Picture,"The Hurt Locker (Kathryn Bigelow, Mark Boal, Nicol",The Hurt Locker,True,0.7148288973384032,Weighted
2010,Best Director,Kathryn Bigelow (The Hurt Locker),Kathryn Bigelow,True,0.7884722999440403,Weighted
2010,Best Actor,Jeff Bridges,Jeff Bridges,True,0.6116207951070336,Weighted
2010,Best Actress,Meryl Streep and Sandra Bullock (Tie),Sandra Bullock,True,0.6649746192893401,Weighted
2010,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.8368200836820082,Weighted
2010,Best Supporting Actress,Mo'Nique,Mo'Nique,True,0.9259259259259258,Weighted
2010,Best Cinematography,The Hurt Locker (Barry Ackroyd),Mauro Fiore (Avatar),False,0.3843843843843844,Weighted
2010,Best Film Editing,The Hurt Locker (Chris Innis and Bob Murawski),Bob Murawski and Chris Innis (The Hurt Locker),True,0.594059405940594,Weighted
2010,Best Adapted Screenplay,Up in the Air (Jason Reitman and Sheldon Turner),Precious: Based on the Novel 'Push' by Sapphire (G,False,0.9423342495139772,Weighted
2010,Best Original Screenplay,"The Hurt Locker, Written by Mark Boal",Mark Boal (The Hurt Locker),True,0.5422833699766542,Weighted
2010,Best Original Song,"""The Weary Kind"" (Ryan Bingham and T Bone Burnett)","""The Weary Kind (Theme From Crazy Heart)"" from Cra",True,1.0,Weighted
2010,Best Original Score,Michael Giacchino (Up),Michael Giacchino (Up),True,0.9940828402366864,Weighted
